Percent Clean Markets over Time,,,,
,2009,2010,2011,2012
Construction Work,65%,29%,56%,57%
Petroleum Products,48%,29%,36%,36%
Business Services,6%,11%,34%,31%
Architectural Services,45%,37%,44%,37%
