Trends in Business and Political Capture,,,,
Construction Work,2009,2010,2011,2012
State Capture,6%,10%,10%,24%
Business Capture,5%,18%,6%,9%
,,,,
Petroleum Products,2009,2010,2011,2012
State Capture,4%,5%,45%,33%
Business Capture,26%,45%,9%,3%
,,,,
Business Services,2009,2010,2011,2012
State Capture,92%,84%,57%,40%
Business Capture,0%,0%,1%,1%
,,,,
Architectural Services,2009,2010,2011,2012
State Capture,24%,18%,23%,39%
Business Capture,6%,6%,4%,0%
